block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
870000,5a35dc150dbd601fa5d8447976458a9460e01b729d5f8b5ba778d2b88087c82a,403,,1731419746,,0,0.04728795
870000,d2746b613305ccc52af71da55e81478edc79e0a0d110b241e175f62e54e36b0d,403,,1731419746,,0,0.04728392
870000,21903ae64489c09dd8febbc9faa1c7d9ac2a739c8d6b8dc11993257059d5f10d,403,,1731419746,,0,0.04739253
870000,c8cd67ef6aa400e17a48ad13135a4e15daaf43f1fb27401af31310fa4b1b89ae,403,,1731419746,,0,0.04739918
870000,f31b28946643ca8ada7c9df7e556f5d250699be8d4e85e34364eec4546b0316a,403,,1731419746,,0,0.04739515
870000,94e03004918235a2dcc0b83b54e454e09e026d21720d561bb27369d87bf2696b,403,,1731419746,,0,0.04739112
870000,6c3a9414400135e03316fd1e44fd86ad1a427f0e0c262f23c79370d70080fd5d,403,,1731419746,,0,0.04738709
870000,64660152afacbb19b11ff7278b3d267676c781a8fb2e97b7d925d7a9aab3dbd9,403,,1731419746,,0,0.04738306
870000,eeab9e4117b3ecf0fc422042c7ce3a956b366d4732d7a28c0e78c5c7bb38f119,403,,1731419746,,0,0.04737903
870000,3dc7ad7ae58a468c7e9fb12b6e174afcd7416cd162e6f65d8eedbc3f90d7a040,403,,1731419746,,0,0.047375
870000,310dbb73c3817b9352f98ccfe1121a6696fea4733e0da96aa94047a802695bc7,403,,1731419746,,0,0.04737097
870000,4073f3bd70085722bdf040ddbbdb46f62664aeb6c40928347aec29fe2320b369,403,,1731419746,,0,0.04736694
870000,37e6bf0c9a905f379e747cc3388256c465bff315f5d72737dbc9b68835afa5d8,403,,1731419746,,0,0.04736291
870000,c0d5dd7bf16db7ecf1e4fd0782fa76abdcef19ce080da5c4c7745b32d9c4dedd,403,,1731419746,,0,0.04735888
870000,3f3bb6c89c7dea77e332d14fedb5c90499dcf9d867789ec1b9b950c9b80117ca,403,,1731419746,,0,0.04735485
870000,78b258d0fe29d5a7b098f3ae09154fec5e62e7eb9ed5fafb2da0a83dcac553ee,403,,1731419746,,0,0.04735082
870000,a64d17195e3a201576070772e0c62fbe35c84014008d039c76ab41bebc86271b,403,,1731419746,,0,0.04734679
870000,5397b65b73ba1945454610ff98dd6616e663a927e16cb0e2b69f35d6a0f0faa8,403,,1731419746,,0,0.04734276
870000,c049f78cf2c09b0ff208a3fa268e39a5c2e921bac1dd4cd080f6182586f03f19,403,,1731419746,,0,0.04733873
870000,0b95b8d1bf7d2aa592fb3f7d6ce6302d307259ee2b796f63a76a3517e1b182a1,403,,1731419746,,0,0.0473347
870000,bac43f90a2f38dc274cfd03ebb255770b4d2122be16863cfee445b7ae8a60131,403,,1731419746,,0,0.04733067
870000,7500b146ef17d833157a37462e3ce8dbc587fba3dc021f528a4ef1bad19f65c9,403,,1731419746,,0,0.04732664
870000,28ab2ab15f522c96b02ca7ae02481ded58ebb7cf241161b3088ddf5ad2a06854,403,,1731419746,,0,0.04732261
870000,94e39518e483aa8622a67be29ec1eb5720efabbc6d38a41c102e782e6b4730e6,403,,1731419746,,0,0.04731858
870000,c18890ef6049af7db60e34dc3932f84e5bebea3a6ad9b19ac3bf250c45b5180e,403,,1731419746,,0,0.04731455
870000,2224708dd1a652d7942df12d2d3a3fdbde4b096624b7b0b1dcbc285df46f09a1,403,,1731419746,,0,0.04739624
870000,139c50796092d233908b1977cb76a44e17e8ff6f7d000b6c582fc4494057a1b0,403,,1731419746,,0,0.04739221
870000,794f5a196a6f99cd5471199f6662ac029202cd4dee132cbb6a4a25f3cbcac69b,403,,1731419746,,0,0.04738818
870000,15ecddc48df8bc29b7bdccd4cdb6f2be1ac21ff27bee7f0640db50a87dd3a56e,403,,1731419746,,0,0.04738415
870000,e43344a8cc49094fdc1feb5716758dae0c4443f250b3394482cee391e9edf653,403,,1731419746,,0,0.04738012
870000,8480491020496bd99caf2dcfbcc911435c41b153ee8143e1ab4106a37aea5936,403,,1731419746,,0,0.04737609
870000,91d4e942f0a1d2d4f84b226794f7edc4f8dca1a3ce875dd016a4ee090b346efd,403,,1731419746,,0,0.04737206
870000,6a16fe1fd8c8be66722e7d99fd2aeca57d8005f9342268dd05ebd2241cd4ab3e,403,,1731419746,,0,0.04736803
870000,a7a75f5010bd1f829b816d1ecb0bf50e51d0d8ddfaf4ca512c6480c5b66614e2,403,,1731419746,,0,0.047364
870000,e4a37d1a4e0e40c22e27bd407789579aeab9243c0b99fedd402ecd4cb1aa6a13,403,,1731419746,,0,0.04735997
870000,4a78b0b0d5e582dcef2f2f781e35ae18dee5c566a48991055c69bcce91e7b25d,403,,1731419746,,0,0.04735594
870000,3de9c6b5b88b9532b890bc9575345b017fae4e2ad1086c63420f6553c0c2240e,403,,1731419746,,0,0.04735191
870000,d411736b6e518367b880a99458b4ab4045c53ad754773f2fe2102eca1fb07e14,403,,1731419746,,0,0.04738749
870000,41a337f3c13c83938c356b371ce18b4f4ace60f13fbabf89c208e067a7b9ef0f,403,,1731419746,,0,0.04738346
870000,4def0b6698f15d1ada3b8760c27ccd60af753b2e12a74b9ff2ca09d0508909c3,403,,1731419746,,0,0.04770256
870000,2e36683af4b0b6fbd8b9fe6c3e6da623cb9e6c1e0126534ead26bd2d5b096957,403,,1731419746,,0,0.04769853
870000,327efd2c2aa7111e6fbb947ae451550362662fa8c1937ff8ede24b62d5a16b18,403,,1731419746,,0,0.0476945
870000,0776abcb4740de5f25433f5eb39282f8698e48d03d1c782b98caa04d3c4d1787,403,,1731419746,,0,0.04769047
870000,8dd4562352e542667e1c859f83098b3fa057ab00fb21403c82c7a08defdc886a,403,,1731419746,,0,0.04768644
870000,804a292db04c7f2fce985c43423c8e12e5c5008aa34d7dffa9e18e7f9a757d9c,403,,1731419746,,0,0.04768241
870000,6e410f646f2441fee54506ed4810f3c12bf4962a434138f14050118a5122d547,403,,1731419746,,0,0.04767838
870000,333bd02ac3669086fec1ab06aad42acaa070ab8d25932afe1f486d87d500c310,403,,1731419746,,0,0.04767435
870000,d7dd47fdb86da789c5864b55cf77d4244dbc839a7cfab9548f98f9bea5293cd7,403,,1731419746,,0,0.08069864
870000,a16b5defd39f4776b663c258d14b5478caa65e5339f1c83434c164560cd8284f,403,,1731419746,,0,0.08069461
870000,ba3464357dc0118769bbc12338d0cb5cbad147ad172b4da2ca6ccf8043c79f7e,403,,1731419746,,0,0.08069058
870000,ed858c81f234d30264e47d8363eeee9c80b9ba5ec2062c32c71e694860b1303a,403,,1731419746,,0,0.08068655
870000,05fe3d003affd2ad0cda3df6796fd5b7825efa0d365b46b7686124ea35985842,403,,1731419746,,0,0.08068252
870000,4d0c00e2d470bd9da0b8fe41cbd119d6bc6c4d2f2e3c75b4f788c319a4a0b16d,403,,1731419746,,0,0.08067849
870000,e43aaf6c652d2e1941b9e4d652205e0fc1098d83d37586bf519cd71a9c22799f,403,,1731419746,,0,0.08067446
870000,dff876d89ff2c1d0bad0df6d2ef86c6423fa5d51f4d128e22647128c9f1d0348,403,,1731419746,,0,0.08067043
870000,54509dd6eee492f9298bf33e48e710349e1cadc14a5abbd78baae96cba7bb951,403,,1731419746,,0,0.0806664
870000,e9a1bc4d5d6b261940775fbe3ccee3ee64705a80236d8cbcbce33c2eef117d8a,403,,1731419746,,0,0.08066237
870000,80a54a6003935b9f0a48c6429236f5124ed86a8f009e6cc833c104ec3a33b56a,403,,1731419746,,0,0.08065834
870000,dd707a2d71d6957831bceab651a295814215c16cdf7b26735e485c2721f71074,403,,1731419746,,0,0.08065431
870000,a03c269c066395308c9fea76144a0767219e5b61026ef2d282c0cb58722627a1,403,,1731419746,,0,0.08065028
870000,3abe8efe67de9d60208d26681eeeb39c0607eff4245c3e0587cec42ac31e891b,403,,1731419746,,0,0.08064625
870000,804ff3209544e4da1cf01efc6937387a4659c72dd66fff2d9d3be40cf1b24f82,403,,1731419746,,0,0.08064222
870000,3fe9a5a20c52ced9f6efad5cbedc8a9b933e8a493486cd425a5b05be13fd8af0,403,,1731419746,,0,0.08063819
870000,2d7f0d10af6688861e100c137e3a5c3ba2441fa986482d53790b2cd9462cebee,403,,1731419746,,0,0.08063416
870000,9461623a1bf2ea5988eb8b4410fbdbb058517664e707973e8e9870d3824cac19,403,,1731419746,,0,0.08063013
870000,722c3c91e70ddf8028941b977b8542d67c377c8d671512db214991890d73b9ce,403,,1731419746,,0,0.0806261
870000,2c387ebb1cd3b7a8c553f0d2f21482c3713114250b6d024a8e024f0137b55213,403,,1731419746,,0,0.08062207
870000,7d73f7e986c0cffc72c6ee756e9bcb514cafb95cba451f735d2249d2ad4cfdfc,403,,1731419746,,0,0.04737943
870000,cbeb49139f17441ae0d9c22f39f83c38cb4f30f22be96656ebbc7e0af1e63536,403,,1731419746,,0,0.0473754
870000,201c721161c0cd245e44895dfee8deb1bd71ed7b2c94a0d822fc3130a0866a4f,403,,1731419746,,0,0.04737137
870000,dc491d1ef6213cea6fdd2b65c4c6b6a1241f5bf151b38c225f4af4e22ada2e3e,403,,1731419746,,0,0.04736734
870000,ae54f8d0e6a1a57fa715cbef539fae611e50ca6dfada33b6c6b3f920a96ddd70,403,,1731419746,,0,0.04736331
870000,785850b50b304b2976dd1047ea26fb82586cc8435ddfe7c419fda682b84bcdba,403,,1731419746,,0,0.04735928
870000,fe11ecee06ea87b535791d537b3d9b39edbe44077d4b8eff3f687ab4ee50175c,403,,1731419746,,0,0.04735525
870000,b8d1719df8965adad24743cf4355a989d3ee403e4b867d59779f0856d49e05fd,403,,1731419746,,0,0.04735122
870000,4c29a1ec8dd2232b3c3d75c4e89adfc9205dd493748c02a1d8f02f7fcf1d4aa2,403,,1731419746,,0,0.04734719
870000,5bc433d1ef727e96ee84389b1a4ee24b60c58b4048d71d998c84e19af6f2ea6e,403,,1731419746,,0,0.04734316
870000,6e7d93b81831f95eea8a7ef0e14f87595e4701ac5ec33bb8c1d5d74f9302287a,403,,1731419746,,0,0.04733913
870000,852e2a9abd3c4e358fd21ac6399ef4a652a52cb0ed1acd660394fa775510056a,403,,1731419746,,0,0.0473351
870000,32ffff60b4d3853658d3f62a1633805022b17db8626c77b72a7bdbfe407f5520,403,,1731419746,,0,0.04733107
870000,561ac58855f12b8e51bee4c6e9fea967e62db7fdaabc2b3b776ea931827d0c85,403,,1731419746,,0,0.04732704
870000,4d0df1f01c56d24be36c8d146adebc75d18b3cab2303a1aa0c6cc4d6f92522bf,403,,1731419746,,0,0.04732301
870000,a41f443a88033255d15b4324cc6d87a0cdcf67497148ec961b35f224917ec214,403,,1731419746,,0,0.04731898
870000,b2ff1ede32d47683027e59bdae1fe8fa2b50b2207bacc66d049c2d93d4c54a73,403,,1731419746,,0,0.0473885
870000,458484530be0aa1949c62bbc356009b013c8dbeffaeeb09ea67f7f89633d1a9a,403,,1731419746,,0,0.04738447
870000,915da0917199caae2677d3b937cb10981dd0f6911864d97393ef50e14c1b1d62,403,,1731419746,,0,0.04738044
870000,5453e10db5474eb5e430960b44dfd89d53a82830d049278895260d47cca6799a,403,,1731419746,,0,0.04737641
870000,68869abbb475cefa46915f48bfc2882835985dcb9b08902306524a3679ef53d5,403,,1731419746,,0,0.04737238
870000,674bb5e0085f07d07dd9a8df5cf04fc3714dc03f05aaf206617ac619fad2e9a3,403,,1731419746,,0,0.04736835
870000,15efd67bde9e0ce48c36e1829669d95578dc451654585cb6c04609229ccc56ce,403,,1731419746,,0,0.04736432
870000,7d7b3371917607a8a83ed1bc3ad420a77da7ef1e2db849ec1000f6f2960acaa5,403,,1731419746,,0,0.04736029
870000,8e25f69e0dff5b73488a41100ed64fd95c2f557f10ce261896416798ef2c9da5,403,,1731419746,,0,0.04735626
870000,ad437a4e68b8b3706bc8f437646be72bb0efc69c8067120e3a3bc3797257f4f2,403,,1731419746,,0,0.04735223
870000,a1888f0b35ce4ed1cf1f301f2f57539d4d466c298516b9fdb6baa66f712e6857,403,,1731419746,,0,0.0473482
870000,de40ccce9f48a1d6704c086a9484ae9e3aaf5ae089f809c12354d6b59ad7efe9,403,,1731419746,,0,0.04734417
870000,d0ff4e9de562ac84780ae5d1405af63a7ce9f549b1a0f8efa95807646e5cddda,403,,1731419746,,0,0.04734014
870000,f53d63a8c76e0c6f80e2b4eda58ce177b81b8bd0d66b42db2ae20f16886764f3,403,,1731419746,,0,0.04733611
870000,09826498a50a0f7ef3db2fa8e32294788d436f6531a9ac5ac98864cf2d6310ec,403,,1731419746,,0,0.04733208
870000,91eb90cbf3a308577473c5a2e5f156ce8eb5077dc929d823d8e3f3690b5697e3,403,,1731419746,,0,0.04732805
870000,0470623eaf59b706f7a6f0624c4ccdf6a973c21e45cd8851f27474dbcd51f7bc,403,,1731419746,,0,0.04732402
870000,50ccc900df0abb27560b5c9c462aef504f6854d871dc6f9c86811f38ba0e6817,403,,1731419746,,0,0.04731999
870000,62531760a9526f5a86b039db0b43370f00c004b111260db0d6fe84891dbf0028,403,,1731419746,,0,0.04738824
870000,68195fc0041a018988760a482d3bb5b3978b69b7ab67013b944cbe847338a289,403,,1731419746,,0,0.04738421
870000,2a7716f78a547135a84940735ee75f797e1d67156dcf186c5f4ae00d4eee7aea,403,,1731419746,,0,0.04738018
870000,1aaac46ab39de51398241013f34c9a4d32f8cbf3d888952dfa2bc03fc6007a6d,403,,1731419746,,0,0.04737615
870000,af12765a5982374db2f0715ffc8bbcfac79e7bd7e7f3773eb4277abe4bd1002d,403,,1731419746,,0,0.04737212
870000,caaedd60eae0028096d390c158d566e8f8e06963b566c148690c4919843ff717,403,,1731419746,,0,0.04736809
870000,37685d2cca19c1bafa99efceda6a65b1ed9db87ac54df31277695e396f6d1ae1,403,,1731419746,,0,0.04727989
870000,d77c92a66cb6f5eb1841e1d37498aa43776bbb81026833f3bb2ce06e99c59bff,403,,1731419746,,0,0.04727586
870000,39101c00266fefd1f033c1144cb2fc7df3e460d743545f9976d05c3bc9a05319,403,,1731419746,,0,0.04727183
870000,04a0233ed8eb5db65b8cd58789fed1623fdbdf47a870947c9f24c29739a2a6ea,403,,1731419746,,0,0.0472678
870000,b7cc6f77d4e2631f06641d65308a6abde79e5a7f34e183cbab1e5b4d197185ce,403,,1731419746,,0,0.04726377
870000,0174656c0f2b4cb5d82e4b2c8ce1817ecb6eb1528685dd4cba42edc25c7300f4,403,,1731419746,,0,0.04725974
870000,a85760cd50ec50499edb8c100ec6e673dc4747a4bd3cfc8d1acf80705b5c1c48,403,,1731419746,,0,0.04725571
870000,85156b8fc0ef2506f832732dc8bdf97ae7cd771db47e1b655b1235aef6d73e9e,403,,1731419746,,0,0.04725168
870000,0bdd1ad6cdb7b9a2a47d5c5d4f1a1bbad0420b6910f938b8d31b96e58579f0be,403,,1731419746,,0,0.04724765
870000,c0b3da894706d6d5ff695d7a8f1481330bd5b6dfc8a896a32858911ed692f2af,403,,1731419746,,0,0.04724362
870000,2ef093b7514af6f80e985e14fa478b2afd05573cb0a6fba3a9bc660f46061d18,403,,1731419746,,0,0.04723959
870000,2311e84f533d49c9c0694068322cd03810a822825d4a295b9f1e740d78208272,403,,1731419746,,0,0.04732699
870000,38ef7e3bc8f9bcecbffb98828eb91d28e38a13911b0f81c944ccb58ffc1e3f1d,403,,1731419746,,0,0.04732296
870000,aab0c5fb91f62280453e12c4fbb86b35e7e217a60a8d1d6f8a2bebad1b30c7fa,403,,1731419746,,0,0.04736003
870000,ffe5d937f6e6e6e53ab2bea6bae5b3cb0d01ff0ee221f5a4e92b570525a74920,403,,1731419746,,0,0.047356
870000,76505f22e3bb6b1f6388262215227d0eacc623580a1056235331c4725e7fc723,403,,1731419746,,0,0.04735197
870000,8c71bb5290c8756908e9abf02c97606ce210e2c59ee8c0dd6e204d40ce673f70,403,,1731419746,,0,0.00151134
870000,3c4b2d3a6e9a063e6599f5d31ea75ca4480fd68c83fd6b83a04f31786c6830c7,403,,1731419746,,0,0.00150731
870000,150b889b142783fed10db18e7bc2efab8d86fed5887a50d09cee0c144f570c27,403,,1731419746,,0,0.00150328
870000,5db4e4f5f9c2de68bfe7984ef0e6d994bea9a50c06f4e39b3b8f5a4ad2a118fa,403,,1731419746,,0,0.04738633
870000,fe9ec17f727d04c299d294ff8bdf7c5681dcc708c82bfd8b9dbd4c7374a14b28,403,,1731419746,,0,0.0473823
870000,e0e9ca99217e6496627ab58e15421dff82fee84761ea6a6f4bf58fcdbbbea25d,403,,1731419746,,0,0.04734794
870000,435c5ff7b1a8799f8a1a6c2e9516fe6940f7dc77ac4220ff8dff183f8d890965,403,,1731419746,,0,0.04734391
870000,a3a2c2102760fc83174d1a718db85753319448595ef13052602872bdc49e5628,403,,1731419746,,0,0.04733988
870000,23695c8f283483bfe4aad14512457437ed4755ef306ecbc5d3b315ab6966ef9c,403,,1731419746,,0,0.0472857
870000,3c01413434eb2858bb20773040672b4f8ef47bbb416c27527f0b888b77534ffa,403,,1731419746,,0,0.04728167
870000,336f4ab9cf872393b71c65391fd3a84260ef8eb145c7ac2b2d26d50b3165f7f2,403,,1731419746,,0,0.04727764
870000,413349d2d2c0d9afc9dc9249a0944020d8489aa63c972b83cbe4f333c7d1f351,403,,1731419746,,0,0.04727361
870000,d19ce9370fd652f01410735888b28833a0ac978c5bfe9dfc6cd0ab765802202a,403,,1731419746,,0,0.04726958
870000,7c843ac16b8c5db0815c857c5f926a4ed203ad3d42e81992751880387455c899,403,,1731419746,,0,0.04734981
870000,bbdf400287cdde87c29364521f028e6b04c89e1c6302846a11f10ad33dc2dc47,403,,1731419746,,0,0.04734578
870000,9f03633148ce5f5da1fe7b6ee8d29e0030cb81d2a92bb5c5bf3b4234175a7036,403,,1731419746,,0,0.04734175
870000,caf84d61405daec394253c60a0ab8e5f881e0f037caaae728fb9fbc95984fae8,403,,1731419746,,0,0.04733772
870000,8e552102ced5ccbebdbb4e433418586d285f1902515e0a9978b01871c1ba977f,403,,1731419746,,0,0.04733369
870000,514a98703d97d571f531ae50e425f90dd5daf50fdff9abae362fa8c60b8f5d55,403,,1731419746,,0,0.04732966
870000,d3f1f0f32b5ec58359f1062178bd0e40782ea9f44a9f048320c8d97a0044d285,403,,1731419746,,0,0.04732563
870000,7387af12dae8b1f5250b379acda1c62136bd4ce31ef79defab1453ac014bced5,403,,1731419746,,0,0.0473216
870000,436af1662c7c633e4b628766fe962a0459a0a6cc246b1aec34cbff3351250f8b,403,,1731419746,,0,0.04731757
870000,1a96039c92e1d2280046a1d14d2b68b772bb1def2a499530e73338146c27f9c2,403,,1731419746,,0,0.04731354
870000,4cf47edb967930fa9664f70abf386a53ab70122e3a54dfedda3c9023fb4e7d73,403,,1731419746,,0,0.04730951
870000,768b36711e07e9b4568b7bccb5881b752c1295af1afab13eecd1e4136ec354bf,403,,1731419746,,0,0.04730548
870000,b0361e0af8deb325120e470d16bbd5e8729d7581dc359b8f1b1d7cc829beb4ee,403,,1731419746,,0,0.04730145
870000,c5a82267bceb4d55a96f195034dc0138d8207dbcca848005289b42a894bcd72a,403,,1731419746,,0,0.04729742
870000,ca32766ef4ba0aff01d8bca264d8de5fe1f3a4154f6871e05441f3d2e091664a,403,,1731419746,,0,0.08061804
870000,1383ee2fe175acd81d6d9066892cafef0dc8a476cd6f40535f6b368330d6d893,403,,1731419746,,0,0.08061401
870000,3cdbd34a2c4ce690deae369ef73c5ca8c0a27d3df705a778a4875c964268022e,403,,1731419746,,0,0.08060998
870000,3120b181637a94c5d3c43600f96d480ecf330148c310c02e6e5ba4c72536f3b2,403,,1731419746,,0,0.04737827
870000,2f54dbd223a2d4a84afc31438e05da0508be398de60340f398e724fc2b544d70,403,,1731419746,,0,0.04737424
870000,86cf26714f505c843a9b78c1e9a487913e27175a0870311643c00317a03447f8,403,,1731419746,,0,0.04737021
870000,0d035307039bf6a6254f18a61d911d9897ceffc315a6a8efe47ebc6280ebcc2f,403,,1731419746,,0,0.04736618
870000,3f5794c3869d16ef732fedf9b182e8f3d851e5ce33219707eed17ac1100c3157,403,,1731419746,,0,0.04733387
870000,15f76f4e47469cf0b2c6f5ba833c07463eab96f277d8abf7799bde83af058cf9,403,,1731419746,,0,0.04732984
870000,9cdff1f341b5b191421c1f6a54a0f4196f76ed5667a381f7467864d1b3a6cb33,403,,1731419746,,0,0.04732581
870000,437fb010a52a5ff4d93208e707418b4fffc34477cd0b22508215040659ef3ed2,403,,1731419746,,0,0.04718533
870000,3adb0cdffb7a979a461261471f46905652fbadaaff43342f4f3196eafd045237,403,,1731419746,,0,0.0471813
870000,f8ae4cececb5c6bf2fee2a094bf61b5179f8da776844b238114807957273a2f7,403,,1731419746,,0,0.04729339
870000,fa6268bd16869b1d251e2d9a9bc0709ffcbe422b83b291321dbc69b02e89db59,403,,1731419746,,0,0.04728936
870000,09d780b31e261ed5d850cc532b04b5ad37619d6cb3ac735d14074666ccd20f56,403,,1731419746,,0,0.04728533
870000,addf6d883f8b484baa8282602fecd34f20eecf1f4d44a88b5977d6d5643ec299,403,,1731419746,,0,0.0472813
870000,f2fcd89add11d16266212f96b1b30b07437659133d2153fa49c6aac5b8c68ccf,403,,1731419746,,0,0.04727727
870000,393e2ed02677229a2527a31f5d4f05732450b35e3a61c5e8649e63f99b2b7f38,403,,1731419746,,0,0.04727324
870000,cf7acff06f5f66e3e651dbb5585ca57d256cd0b71866922a0519af72fef32477,403,,1731419746,,0,0.04736406
870000,f41ffc6f42e6f1377df4ea73713110973c4e565a5a0b5b1fac6017f35ac715bf,403,,1731419746,,0,0.04736003
870000,66bd31c9baa43b4f02cc2ecb62b22588019a7754712acd2887aa33b5a33103c7,403,,1731419746,,0,0.047356
870000,c3a8388dc038afcd5f87f92cf5f77b68abd389d2599e0c1dff95cc453aea24bd,403,,1731419746,,0,0.04735197
870000,e05fd66f677ff325b7a7f51220277853010a5727e8db51280b9998ea363aadcc,403,,1731419746,,0,0.04734794
870000,2df63bcf93471bb6bccf6567db5a723a3acf7d4b3286f996645ce0b48d1d08ec,403,,1731419746,,0,0.04734391
870000,9d57a0e5e8772eb776cf478dc08b24147fec597e7759b1b43f0fa996743203cf,403,,1731419746,,0,0.04733988
870000,344504673eaac2d32500b17b16773452d276b88d9d3ac080a38bbb0091e8b4eb,403,,1731419746,,0,0.04733585
870000,259e77e55791e4f917dc0999dc128a8f42555821e0430d69ce6e9479c091b243,403,,1731419746,,0,0.04733182
870000,f81cd4af0f64a0654722104eb64b13ae9e7ada5a51e8ed3d03312c5fb85abd5e,403,,1731419746,,0,0.04732779
870000,444f8fe6517f7266b0daaa86d247863e5dce5f778aee80e369bc7dcf53a555ff,403,,1731419746,,0,0.04732376
870000,8fbbbcb78cb90bbe04a825600a9ed4c149544cc14edf3198b326dc429177c6cb,403,,1731419746,,0,0.04731973
870000,e7156d7406dfe9710d900283f2fbb32f896e9743d330cc9a7d3b35acae6e3839,403,,1731419746,,0,0.0473157
870000,b4ead45d7e4f522494094f8e6df33379b7bbdca16a2e80a3993639e6d69750aa,403,,1731419746,,0,0.04736215
870000,a93446fd23632013002850dc3e9a9a03cf648e94021ddfbacbf941119f3cc839,403,,1731419746,,0,0.04735812
870000,228fdd26a0bc0023428de9ac59a3e8fbd12a799d528a768129a4a441a345063a,403,,1731419746,,0,0.04733585
870000,7ab604c5a6fa96c5aff8fe8872b237049dd2c770d80158348c1b4b0a72d5b2c4,403,,1731419746,,0,0.04734788
870000,32248bbd04d42797a52b07fe928f8c82f37c6886259cf33a0d301cfc84e3373b,403,,1731419746,,0,0.04734385
870000,8f4d8d7571d9111a13cd56f38ea7cc400b18b388ef0a57c89dcf35aeb1c74d6b,403,,1731419746,,0,0.04731999
870000,eda94a9a0d82fd3102ddefcc28082cd6c3dc9c7e4f80504b941847ed8bce68b7,403,,1731419746,,0,0.04731596
870000,06352c2588f5af06d07dd726755ab202af5b0050fb15ff26be793943ee836c81,403,,1731419746,,0,0.04731193
870000,8707770ff8b59510ae3421142915f68b6d5a9926f858a5bc219d5e42538651a7,403,,1731419746,,0,0.0473079
870000,a40cfa4f6d3073fe42882d9f94b59302a4d8e53f5a41a6368e33d3e8b257af47,403,,1731419746,,0,0.04730387
870000,9401de59e5c3003c80a7d1666a08c04bb3a88401d8e0e9167b43962050d3a852,403,,1731419746,,0,0.04767032
870000,96d070e0411bf73753721dd5c669a8d4097f25423ecdaf42ae512420e99dc95d,403,,1731419746,,0,0.04766629
870000,65397e1c6237d7714925903cf9cf65262dea7aa0bccc8e11722a680be3078b61,403,,1731419746,,0,0.04766226
870000,35ebddb136a85efb3da3a008f7abd707ff1e89c37a00332b233dbbfcd7ffc3c4,403,,1731419746,,0,0.04765823
870000,331b91ac69c47f2b857e5a50c3997392a50e50009a23659a5878ab3f7fa2b45f,403,,1731419746,,0,0.0476542
870000,d8495017aa6779a3f61d07e5cec0c0b88e165227d768af395df37462fc880c4a,403,,1731419746,,0,0.04765017
870000,c614aa7a7c9215f92e773710aad325b7247f077650035b58308f2a74adc42f4a,403,,1731419746,,0,0.08060595
870000,451081be187a516ea9ac50c1150b69d706ad785203a1136490963a84b9fd2a5b,403,,1731419746,,0,0.04765269
870000,c6b0af512a516f1c5ce9b65196c62132ddeb060749f69ab8f9b7bc6b61ef0c6e,403,,1731419746,,0,0.04764866
870000,c9d7611f4db5c43c77466d3d8d05a6a39183a494008e7b6b31060b46a854984b,403,,1731419746,,0,0.04764463
870000,4c6f1f229ba1a5c86588513344305ef55f38af39f63d80d279da79e859d8f94d,403,,1731419746,,0,0.04726921
870000,18297947ae312660ec763c3668fdcb0bf9db9c89b04174538c6cf330afd8b756,403,,1731419746,,0,0.04726555
870000,62c938e3787430dd32e65d5607ad0cd155bebc96a2ca78c5133626837bb89b58,403,,1731419746,,0,0.04732178
870000,5086dd054bf182aa686ce9e329bf3618d1f1e2e38dfb32b8d7cd7e679d36719c,403,,1731419746,,0,0.04731167
870000,b75b02b7d6a93456e41378a4822fcdf74dd535e46846088d0b46f996f312b0a6,403,,1731419746,,0,0.04730764
870000,72267a35066f4008cd09daf375f0f279ed27233f3230f0a067b56c53500474bb,403,,1731419746,,0,0.04730361
870000,63034800a0e4914a8d19eb4367f5fc206bcea95cdeb58358aeb9d36348753567,403,,1731419746,,0,0.04729958
870000,74ce5bb5c923bc84603633736c562b76a8a544200181d722ae8a26450de68359,403,,1731419746,,0,0.04729555
870000,4ff7766b3c2dcb737b2609b56a48604545938b5e6591be5f503cee4ce886d1a1,403,,1731419746,,0,0.04723556
870000,83ce566512dccb72b53f27df7adafcf09656e483c0c3c63937cefa0476e6f05b,403,,1731419746,,0,0.04723153
870000,f193f72123815f99e9b6641ae9503411ac178e7bd795ccd18079a1517082e7a9,403,,1731419746,,0,0.04733182
870000,ddb2a8e6e487c103ff83df9d68be0c8e9eab051696b92f93bc3b4a7033a5ceaf,403,,1731419746,,0,0.04732779
870000,7228f2bcea35325839e76d379032ed8a4c99bba9db520675597291dc24f1dcc6,403,,1731419746,,0,0.04732376
870000,74c1d2868672bfb93249648e80898a54f4ee5523d0aba9c55d2fe2228b66d59b,403,,1731419746,,0,0.04731973
870000,dcf60e26fe35a744152c70bf05c27ccfbcbdb074fe7788a33fc08632953af3c9,403,,1731419746,,0,0.0473157
870000,6faaa5fd5cd86011793ec631c71089ac357cabff0c5449d916ed5b6d9fbb69cc,403,,1731419746,,0,0.04731167
870000,a7a9946571db795c78d2e63969d46799ae8e14c3f577cc3cd4e1f78efe8bb55c,403,,1731419746,,0,0.04730764
870000,9a03b09a4a8fe88183a0332279e838974af6c873840d28a316abd10940c24460,403,,1731419746,,0,0.04731052
870000,d39a0292ed64ca023fd42463f5a7b8044402a7b55f5289125abb5bf73f80f36d,403,,1731419746,,0,0.04731422
870000,37a30dda87936ca02d028beafad45db1d8de88ceae784ebc1219d5c2f78466fd,403,,1731419746,,0,0.04735409
